name,address,city,state,zip_code,latitude,longitude,Discription,Accessible,Smooth,Elivators,Ramps,Sound,Brail,SightImpared,Bathrooms,single-entrance,place_id
Tot Lot One Hundred Five,"W 105-106 ST, RIVERSIDE DR",New York,NY,10024,40.8018,-73.9709,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,EjJSaXZlcnNpZGUgRHIgJiBXIDEwNnRoIFN0LCBOZXcgWW9yaywgTlkgMTAwMjUsIFVTQSJmImQKFAoSCa1qQkkl9sKJEaWk99Twdl7nEhQKEgmtakJJJfbCiRGlpPfU8HZe5xoUChIJ8aYqYkH2wokRccUf0WRGIVEaFAoSCZHeZ2Mj9sKJEQ5ShWm1rwK9IgoN6u5RGBWCEOnT
Tot Lot Park,W/s 98 St Bet Northern Blvd & 32 Ave,East Elmhurst,NY,11369,40.7579,-73.8708,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Transmitter Park,"West Street, between Kent Street & Greenpoint Aven",Brooklyn,NY,11222,40.7299,-73.9605,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Travers Park,"34 Ave, 78 St, 77 St",Jackson Heights,NY,11372,40.754,-73.8893,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,Eik3OHRoIFN0ICYgMzR0aCBBdmUsIFF1ZWVucywgTlkgMTEzNzIsIFVTQSJmImQKFAoSCVH_ioinX8KJEUWTkCSwrFSqEhQKEglR_4qIp1_CiRFFk5AksKxUqhoUChIJ6VVcAgpfwokRdCldYwXJ5DwaFAoSCasqLpqkX8KJETNS8NeQ8-qhIgoNSXlKGBVkePXT
Tremont Playground (1),COR E TREMONT & ARTHUR AVES,Bronx,NY,10457,40.8461,-73.8939,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJG5EMuz2LwokRuING17e9s50
Triassic Playground,JEWEL AVE & VAN WYCK EXWY,Flushing,NY,11367,40.7299,-73.835,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJpWzhQItgwokRvIgToQNzw0g
Triborough Bridge Playground A,Hoyt Ave & 19th St,Queens,NY,11102,40.776181,-73.923188,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJHUOuraKqmlQRB10nnPVZulU
Triborough Bridge Playground D,"Hoyt Ave, 24 St To Crescent St",Astoria,NY,11102,40.7735,-73.9216,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJDdSi_kRfwokRRawP21cSHwI
Triborough Bridge Playground E,"Hoyt Ave, Crescent St, 26 St",Astoria,NY,11102,40.773,-73.9209,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,Ei9Ib3l0IEF2ZSBTICYgQ3Jlc2NlbnQgU3QsIFF1ZWVucywgTlkgMTExMDIsIFVTQSJmImQKFAoSCSMdUaxFX8KJEaclJ8z1Ah6jEhQKEgkjHVGsRV_CiRGnJSfM9QIeoxoUChIJBRc8R0RfwokRlcGL0q7nDXYaFAoSCaE4_Oc3X8KJEYxj8-VkgVZ7IgoNLXlNGBUhe_DT
Turtle Playground,138 St & Service Rd S/s Horace Harding Exwy,Flushing,NY,11367,40.7421,-73.8274,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJPf5XAMP1wokR4SXYS9_gdOU
Umma Park,"Woodruff, Ocean & Crooke Aves",Brooklyn,NY,11226,40.6535,-73.9619,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Underhill Playground,PECK AVE & 188 ST,Fresh Meadows,NY,11365,40.7448,-73.7879,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJM-TFBPDy2YkR5_etA2SAZQ8
Underwood Park,Lafayette & Washington Aves,Brooklyn,NY,11205,40.6886,-73.9664,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,
Union Square Park,"South of the Pavilion, on the north side of the 16",New York,NY,10003,40.736,-73.9904,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,
Upper,"E 178 ST, UPPER LEVEL",Bronx,NY,10457,40.8496,-73.9019,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Utopia Playground,"73 Ave, Jewel Ave, Utopia Pkwy",Fresh Meadows,NY,11365,40.7307,-73.7924,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,Ei5VdG9waWEgUGt3eSAmIEpld2VsIEF2ZSwgUXVlZW5zLCBOWSAxMTM2NSwgVVNBImYiZAoUChIJ5xgVO6thwokRnFJ0adcpA7oSFAoSCecYFTurYcKJEZxSdGnXKQO6GhQKEgkzoq0EzWHCiRHrenxKS1aH4xoUChIJpWzhQItgwokRvIgToQNzw0giCg1sGEcYFS32A9Q
Van Dyke Playground,"Dumont Ave, Powell St",Brooklyn,NY,11212,40.6644,-73.904,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,Ei9Qb3dlbGwgU3QgJiBEdW1vbnQgQXZlLCBCcm9va2x5biwgTlkgMTEyMTIsIFVTQSJmImQKFAoSCd2O9XBYXMKJETXwhq9HKTJ7EhQKEgndjvVwWFzCiRE18IavRykyexoUChIJ_ZghXVhcwokRIjNfAJW2RpMaFAoSCamFLhGsXcKJEb0RSagWugVBIgoN5P48GBWMU_PT
Van Voorhees Park,"Congress, Columbia, Pacific, Hicks Sts",Brooklyn,NY,11201,40.6909,-73.9994,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Vanderbilt Playground,"PROSPECT PK S/W, VANDERBILT ST",Brooklyn,NY,11215,40.6551,-73.973,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,EkBWYW5kZXJiaWx0IFN0ICYgUHJvc3BlY3QgUGFyayBTb3V0aHdlc3QsIEJyb29rbHluLCBOWSAxMTIxOCwgVVNBImYiZAoUChIJyV__nCJbwokRvRnJjBkskHoSFAoSCclf_5wiW8KJEb0ZyYwZLJB6GhQKEgnzl6KAIVvCiRE823PUopijURoUChIJJWwqvBhbwokRWROnS9jrlXMiCg3iaDsYFbCU6NM
Vernon Playground,"VERNON BLVD, 40 & 41 AVES",Long Island City,NY,11101,40.7571,-73.947,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,ChIJF5AZASRZwokRJ7WtYmIsMjA
Vesuvio Playground,"Thompson St, Spring To Prince Sts",New York,NY,10012,40.7253,-74.0026,Level 1: Playgrounds for All Children,True,True,True,False,True,False,False,True,False,ChIJqyT2t41ZwokREMqmdZds6_w
Vidalia Park,Vyse & Daly Aves Bet W 179-180 Streets,Bronx,NY,10460,40.8433,-73.8814,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,
Vincent V Abate Playground,"LORIMER ST, DRIGGS AVE",Brooklyn,NY,11222,40.7213,-73.9498,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,EjBEcmlnZ3MgQXZlICYgTG9yaW1lciBTdCwgQnJvb2tseW4sIE5ZIDExMjIyLCBVU0EiZiJkChQKEglVGUMnRVnCiREAgZzTKf0T0hIUChIJVRlDJ0VZwokRAIGc0yn9E9IaFAoSCSkuR7ReWcKJEU-Q-f6018n8GhQKEglft4kOWVnCiRGgtRDTsJKILSIKDQSkRRgVYQfs0w
Vinland Playground,95 ST & SHORE ROAD,Brooklyn,NY,11209,40.6175,-74.04,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Vinmont Veteran Park,"W 254 St, Riverdale & Mosholu Aves",Bronx,NY,10471,40.9025,-73.9049,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,EiBXIDI1NHRoIFN0LCBCcm9ueCwgTlkgMTA0NzEsIFVTQSJIKkYKFAoSCTXNwLBM8sKJEYjpC2AltNnfEhQKEglVx09yt_PCiRHSQLzhucVZrhoYCgoNoQBhGBUGlPHTEgoNkHFhGBW5OvTT
Virginia Principe Playground,"CENTER OF PK, L I E SVCE RD, 54 AVE BETWEEN 63 AND",Maspeth,NY,11378,40.7272,-73.9038,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Vleigh Place Playground,"Vleigh Pl, 141 St & Union Tpke",Flushing,NY,11367,40.7183,-73.8206,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,EitWbGVpZ2ggUGwgJiAxNDFzdCBTdCwgUXVlZW5zLCBOWSAxMTM2NywgVVNBImYiZAoUChIJjwMpA5NgwokRO5EANNJ1NU4SFAoSCY8DKQOTYMKJETuRADTSdTVOGhQKEgkPnJsMjWDCiRF4hgrYtJFythoUChIJ7d-teZJgwokRjahL4Krq8SIiCg0gS0UYFdXc_9M
Vleigh Playground,"70 Rd To 71 Ave, 150 St To Kissena Blvd",Flushing,NY,11367,40.7298,-73.8165,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Wagner Playground,N/s E 120 St Bet 1 & 2 Aves,New York,NY,10035,40.7997,-73.9349,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Wallenberg Playground,W 189 ST & AMSTERDAM AVE,New York,NY,10040,40.8529,-73.9269,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJIYVIhRz0wokR4iMkf6WezEk
Walter Ward Playground,89 St & 160 Ave,Howard Beach,NY,11414,40.6577,-73.8439,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJHzPXLLtYwokR_vrgqX9GL4Y
Walton Park,"E.181st St, Walton Ave,jerome Ave",Bronx,NY,10453,40.8552,-73.9052,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,Ei1XYWx0b24gQXZlICYgRSAxODFzdCBTdCwgQnJvbngsIE5ZIDEwNDUzLCBVU0EiZiJkChQKEgmdtJgOcfTCiRFxyyH5Ow2gPxIUChIJnbSYDnH0wokRccsh-TsNoD8aFAoSCYkA3B859MKJEVqos3CinuEEGhQKEgkNqwQnY_TCiRFPtPt42qNgzyIKDcEIWhgVdwjz0w
Washington Hall Park,"Park, Washington Aves To Hall St",Brooklyn,NY,11205,40.6953,-73.9668,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Washington Park,"3 To 4 Sts, 4 To 5 Aves",Brooklyn,NY,11215,40.6728,-73.9842,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,
Washington Park,E. 183 St B/w Washington & Park,Bronx,NY,10458,40.8557,-73.8936,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,
Washington Playground,"99 To 100 Sts, 3 Ave",New York,NY,10029,40.7872,-73.9472,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJf9SAv55ZwokRES9UW6QZEPg
Washington Square Park,WASHINGTON SQ N/EAST OF 5 AVE,New York,NY,10011,40.7308,-73.9967,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJHc8A25BZwokRmdmuNvUh-MM
Watson Gleason Playground,"Noble, Gleason, Rosedale, Watson Aves",Bronx,NY,10472,40.8284,-73.869,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,ChIJhamvj-j0wokRfUVaT_4mkNU
Weeksville Playground,"Atlantic, Howard Aves, Herkimer St",Brooklyn,NY,11233,40.6772,-73.9195,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
West 100th St Playground,100 ST & CENTRAL PARK WEST,New York,NY,10025,40.7938,-73.9626,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
West Playground,N/s Ave Z Bet West St & W 1 St,Brooklyn,NY,11223,40.5869,-73.9701,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Westbourne Playground,"Mott & Westbourne Aves, B 25 St",Far Rockaway,NY,11691,40.6079,-73.7644,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJ6eFJiIyBI4gRmkUTXla3ws8
White Playground,"Lexington Ave, E 105 To E 106 Sts",New York,NY,10029,40.7916,-73.9459,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Whitestone Playground,152 St Bet 11 & 12 Aves,Whitestone,NY,11357,40.792,-73.8085,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Wild Flower Meadow,G CENTRAL PKWY (UPPER AREA),Oakland Gardens,NY,11364,40.7422,-73.7409,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Williamsbridge Oval,RESERVOIR OVAL WEST & 208 ST,Bronx,NY,10467,40.8773,-73.8785,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,ChIJh50iVA3zwokRFDGaSbZQPj8
Willoughby Playground,"Tompkins, Willoughby, Vernon Aves",Brooklyn,NY,11206,40.6944,-73.9467,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJUZadE_JbwokRt5Dkod98wUQ
Windmuller Playground,"52 St, Woodside Ave, 39 Rd, 39 Dr, 54 St",Woodside,NY,11377,40.7475,-73.9107,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,Eig1NHRoIFN0ICYgMzl0aCBEciwgUXVlZW5zLCBOWSAxMTM3NywgVVNBImYiZAoUChIJeXpwqx9fwokRo4rNgzDmtcUSFAoSCXl6cKsfX8KJEaOKzYMw5rXFGhQKEgl5EzYuGV_CiRHHzgn8QIW8kRoUChIJQw2VoR9fwokRX17wX4xu-xIiCg1jekkYFVlH8tM
Wingate Park,S E Corner Brooklyn Ave & Rutland Rd,Brooklyn,NY,11203,40.6586,-73.9443,Level 2: Accessible Playgrounds with Ramped Play Equipment and/or Universally Accessible Swings,True,True,True,True,True,False,False,True,False,
Wm E Kelly Memorial Park,"Ave S, E 14 & E 8 Sts",Brooklyn,NY,11229,40.6042,-73.9577,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Wolfes Pond Park,BETWEEN PARK BUILDING AND POND,Staten Island,NY,10309,40.516,-74.1909,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,ChIJmy4STSW1w4kRAmoyt-8xewo
Wolfes Pond Park,"END OF CORNELIA AVE, OPP HOCKEY RINK",Staten Island,NY,10312,40.5183,-74.1872,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,
Woodlawn Playground,"W 239 ST, VAN CORTLANDT EAST",Bronx,NY,10470,40.9001,-73.8722,Level 3: Accessible Playgrounds with Universally Accessible Swings,True,True,True,False,True,False,False,True,False,ChIJ7UQAw-DywokRx_heyqcZwgo
Woodtree Playground,"20 Ave, 37 St, 38 St",Astoria,NY,11105,40.7775,-73.9024,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,EikzN3RoIFN0ICYgMjB0aCBBdmUsIFF1ZWVucywgTlkgMTExMDUsIFVTQSJmImQKFAoSCZPIWI5kX8KJEeAsIYGYtsJ1EhQKEgmTyFiOZF_CiRHgLCGBmLbCdRoUChIJLXO6DUBfwokRRnM4izfbxJ4aFAoSCXloqnlkX8KJEdSupp-njuZmIgoN2CVOGBX3SPPT
Wyona Street Playground,"Wyona St, Vermont St, Fulton St, Jamaica Ave, Arln",Brooklyn,NY,11207,40.6786,-73.8951,Level 4: Accessible playgrounds with Transfer Platforms and Ground Level Play Features,True,True,True,False,True,False,False,True,False,
Jonesboro Rotary Centennial Park,4910 South Culberhouse,Jonesboro,AR,72404,35.77913,-90.71411,"Play pieces include ground-level learning panels, elevated sand tables, bucket swings, a Sway Fun glider, and a splash pool.",True,True,True,False,True,False,False,True,False,Ei80OTEwIFMgQ3VsYmVyaG91c2UgU3QsIEpvbmVzYm9ybywgQVIgNzI0MDQsIFVTQSIbEhkKFAoSCVdvih9VLtSHEaUy3y-CvQgAEK4m
Miracle League Park Playground,2500 Cantrell Road,Little Rock,AR,72202,34.759836,-92.305621,"The playground features a toddler and belt swings, two roller coaster swings, a platform swing that a wheelchair can roll up on, an Omni spinner and a roller slide.",True,True,True,False,True,False,False,True,False,ChIJ247rulOj0ocReIbQZbfdiRc
Hui Aloha Playground,Keopuolani Parkway,Kahului,HI,96732,20.8949305,-156.4827543,"The playground features pavilions, swings, jungle gyms, a mini climbing wall and rubberized surfaces for safe play.",True,True,True,False,True,False,False,True,False,ChIJG-CubSTTVHkROEwJ83AW2Sc
Universal Playground,510 Nymphara Lane,Red Wing,MN,55066,44.5664814,-92.5048964,"This playground has two play structures plus the Universal Playground, with various swings, slides and play equipment and an accessible raised bed garden",True,True,True,False,True,False,False,True,False,Eig1MTAgTnltcGhhcmEgTG4sIFJlZCBXaW5nLCBNTiA1NTA2NiwgVVNBIhsSGQoUChIJP_JOvQaJ94cRhlqmIYNyoZgQ_gM
Silver Lake Community Playground,700 West Silver Lake Drive NE,Rochester,MN,55906,44.03,-92.45099,,True,True,True,False,True,False,False,True,False,EjE3MDAgVyBTaWx2ZXIgTGFrZSBEciBORSwgUm9jaGVzdGVyLCBNTiA1NTkwNiwgVVNBIhsSGQoUChIJjfDZFNXh-YcRSpOtns2FukMQvAU
Kaleidoscope,625 Riverside Drive NE,St. Cloud,MN,56306,45.5714937,-94.1602166,"Play equipment includes a Sway-Fun glider, ramped bridges and play panels.",True,True,True,False,True,False,False,True,False,Eiw2MjUgUml2ZXJzaWRlIERyIE5FLCBTdCBDbG91ZCwgTU4gNTYzMDQsIFVTQSIbEhkKFAoSCQ2Ez9qCYLRSEU9nytUrV7EqEPEE
Disability Connection Community Playground,Ball Park Road,Gulfport,MS,39503,30.4997995,-89.118837,"The new playground has a variety of specialized equipment designed for everyone to play, a lighted walking track, benches, accessible bathrooms, shade, and ample parking",True,True,True,False,True,False,False,True,False,EiVCYWxsIFBhcmsgUmQsIEd1bGZwb3J0LCBNUyAzOTUwMywgVVNBIkgqRgoUChIJo12R2r0_nIgRPSsFkYVXXa8SFAoSCeUUAehuFpyIEUSVgW5ETWHCGhgKCg3kzS0SFbaK4coSCg28AS4SFZ-N4co
West Side Park,4010 West Beach,Gulfport,MS,39501,30.3981324,-89.1038783,,True,True,True,False,True,False,False,True,False,ChIJ8fQZgUE9nIgRewW9fRDwp_U
Play Garden Park,210 Cedar Street,Fulton,MS,38843,34.2723011,-88.4102026,This park has a castle theme with areas for children ages 2-5 years old and areas for older kids ages 5Ð12 years old. The areas are on poured in place surfacing with fencing around the entire play area.,True,True,True,False,True,False,False,True,False,ChIJ3z9U4Chph4gRb-UxC9tq4Qs
East Side Elementary School,813 East Broad Street,West Point,MS,39773,33.6048197,-88.6417455,Facilities available for play during non-school hours. This school playground has Evos play structures and sensory wall panels.,True,True,True,False,True,False,False,True,False,ChIJq6qqj_zPhogRwbCej_dkM9w
Stone Elementary School,1652 East Central Avenue,Wiggins,MS,39577,30.8447648,-89.1119327,Facilities available for play during non-school hours. The playground has Evos play structures with a Sway Fun Glider.,True,True,True,False,True,False,False,True,False,ChIJu9pxUzRenIgRxO4wrsevpgc
Perkinston Elementary School,40 2nd Street,Perkinston,MS,39573,30.7839565,-89.1411078,Facilities available for play during non-school hours. There are structures with accessible components as well as a Sway Fun Glider,True,True,True,False,True,False,False,True,False,EiQ0MCAybmQgU3QsIFBlcmtpbnN0b24sIE1TIDM5NTczLCBVU0EiGhIYChQKEgndV2uyMFyciBEjUkevcMDXWRAo
East Central Lower Elementary School,5621 Hwy 614,Hurley,MS,39562,30.6545327,-88.508858,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,True,True,True,False,True,False,False,True,False,ChIJEdMFllSWm4gRLrPDMWbyPjU
East Central Upper Elementary School,5400 Hurley Wade Road,Moss Point,MS,39562,30.6592133,-88.5185841,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,True,True,True,False,True,False,False,True,False,Ei41NDAwIEh1cmxleSBXYWRlIFJkLCBNb3NzIFBvaW50LCBNUyAzOTU2MiwgVVNBIhsSGQoUChIJve3rdQCXm4gRIdC5bUx-61oQmCo
Vancleave Lower Elementary School,12602 Highway 57,Vancleave,MS,39565,30.5273281,-88.6888068,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,True,True,True,False,True,False,False,True,False,ChIJ____i8uMm4gR4odf2sdH-Yo
Vancleave Upper Elementary School,13901 Highway 57,Vancleave,MS,39565,30.5437902,-88.6874869,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,True,True,True,False,True,False,False,True,False,ChIJQ_xG0MGMm4gRNlxOQv3il78
St. Martin East Elementary School,7508 Rose Farm Rd,Ocean Springs,MS,39564,30.4494311,-88.8303346,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,True,True,True,False,True,False,False,True,False,ChIJT857AssLnIgRPU7ht6MLJ9M
St. Martin Upper Elementary School,10910 Yellow Jacket Boulevard,Ocean Springs,MS,39564,30.4316391,-88.7942649,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,True,True,True,False,True,False,False,True,False,EjQxMDkxMCBZZWxsb3cgSmFja2V0IFJkLCBPY2VhbiBTcHJpbmdzLCBNUyAzOTU2NCwgVVNBIhsSGQoUChIJtUyXAQMKnIgRzjYNQ13tJ1oQnlU
St.Martin North Elementary School,16308 Lemoyne Boulevard,Biloxi,MS,39532,30.3960318,-88.8853078,Facilities available for play during non-school hours. This school playground has Evos play structures with panels and accessible cyclers.,True,True,True,False,True,False,False,True,False,ChIJ2fMfSBgMnIgRLE-M5z8u_SU
Casey White Playground,376 Mammoth Road,Manchester,NH,3109,42.9628656,-71.4202306,,True,True,True,False,True,False,False,True,False,EikzNzYgTWFtbW90aCBSZCwgTWFuY2hlc3RlciwgTkggMDMxMDksIFVTQSIbEhkKFAoSCQ_PoSEBT-KJEQf5j1Lu6jgiEPgC
Chatauqua Park,West 5th Street,Hastings,NE,68901,40.5880653,-98.4018839,This parks features a completely handicapped accessible playground structure,True,True,True,False,True,False,False,True,False,ChIJQb51pl6hmYcRGlQnxoiGmq0
Challenger Place,209 County Road 537,Colts Neck,NJ,7722,40.299265,-74.134712,,True,True,True,False,True,False,False,True,False,ChIJzyfIuzMswokReW3Fk83fsAs
Tony's Place,221 Ocean Avenue North,Long Branch,NJ,7740,40.2980284,-73.9792522,"The playground features a sand and music areas, tunnels, slides, and bridges.",True,True,True,False,True,False,False,True,False,EisyMjEgT2NlYW4gQXZlIE4sIExvbmcgQnJhbmNoLCBOSiAwNzc0MCwgVVNBIhsSGQoUChIJxQFQK9EkwokRVA8bIHvUWgQQ3QE
CSURE Playground,South Somerset Avenue,Ventnor City,NJ,8406,39.34041,-74.47378,,True,True,True,False,True,False,False,True,False,ChIJe8zgTyDswIkRGZcsCj9F7Y4
Votee Park,250 Colonial Court,Teaneck,NJ,7666,40.8946138,-74.0123564,"The play structures  include slides, climbing events, balancing floating stones and log roll, upper body challenges, wheelchair ramps, transfer stations and play panels. . For the 2-5 year olds, ground level play panels, spring animals, ground level climb",True,True,True,False,True,False,False,True,False,ChIJzR8Ggr7wwokRCfFQoP4z96w
All Children's Playground,20 Edgemont Road,Montclair,NJ,7042,40.8301923,-74.2143847,,True,True,True,False,True,False,False,True,False,ChIJDXi69v7_wokR6AVeIsh7iFA
Fort Medford Playground,100 Commonwealth Drive,Medford,NJ,8055,39.839399,-74.8208135,"The fort has ramps that lead up to decks with play panels. This park includes swings, slides, an interactive musical wall, a sandbox, a sway boat and a roller slide that is designed for children with no lower body mobility.",True,True,True,True,True,False,True,True,False,EisxMDAgQ29tbW9ud2VhbHRoIERyLCBNZWRmb3JkLCBOSiAwODA1NSwgVVNBIhoSGAoUChIJrQaA7_swwYkR2Iep9Q_ocD8QZA
Deerwood Rotary Childrens Park,7901 Baymeadows Road East,Jacksonville,FL,32256,30.22873,-81.50876,This handicapped accessible park for children is named Deerwood Rotary Children's Park.,True,True,True,False,True,False,False,True,False,ChIJHe7RIjY15IgR9tLTEL8roPU
Phil Rizzuto Park,North Avenue,Elizabeth,NJ,7208,40.68137,-74.21823,"The park is a 10.4-acre multi-use facility that also contains a Boundless Playground area, which allows children with disabilities to play along side their peers",True,True,True,False,True,False,False,True,False,ChIJj3yJuq1SwokRQ-WD2Y3pbxI
Dream Playground for North Las Vegas Children,710 West Lake Mead Boulevard,North Las Vegas,NV,89030,36.1966899,-115.150514,"The playground includes Tot Lot, larger play structure for children ages 5-12, safety sign in Braille, slides and play components, climbing and balancing activities and sign language board.",True,True,True,False,True,False,True,True,False,ChIJrZm6qlHCyIAR918Kpakm8s4
Inspiration Station,1301 Valley Road,Reno,NV,89512,39.541175,-119.808699,,True,True,True,False,True,False,False,True,False,ChIJFyBv3EZHmYARNIBQ2txjQXg
All Abilities Playground,1750 Shadow Lane,Sparks,NV,89434,39.5634996,-119.7109653,"Play equipment includes an integrated carousel with wheelchair access from the ground level, a play system that allows children to climb up, over and around an entire structure without ever touching the ground, a swing set with accessible seats, and a rot",True,True,True,True,True,False,False,True,False,ChIJZ4boCk85mYARK22WehPc5zg
Freedom Trail Playground,2200 South Holly Avenue,Yukon,OK,73099,35.482252,-97.749631,"The playground includes a toddler play area, dinosaur dig and Oklahoma Native areas.",True,True,True,False,True,False,False,True,False,ChIJDzvSIXsIsocRBh8OKUT5jJo
Dreamcatcher Playground,14663 NE 3rd,Choctaw,OK,73020,35.498851,-97.271419,,True,True,True,False,True,False,False,True,False,EiQxNDY2MyAzcmQgU3QsIENob2N0YXcsIE9LIDczMDIwLCBVU0EiGxIZChQKEgmTZLKwmDqyhxHaL6lvp43Q6RDHcg
Lions Children's Park,9050 Lake Hefner Parkway,Oklahoma City,OK,73120,35.5594559,-97.5727461,,True,True,True,True,True,True,True,True,False,ChIJtUMvsw0bsocRpcxY1Ii25io
